Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2020-03-02,tsla,148.7239990234375,148.7239990234375,148.73800659179688,137.33399963378906,142.2519989013672,100975000.0
2020-03-03,mrna,27.90999984741211,27.90999984741211,28.600000381469727,26.600000381469727,27.804000854492188,17599100.0
2020-03-03,msft,161.87326049804688,164.50999450683594,175.0,162.25999450683594,173.8000030517578,71677000.0
2020-03-03,aapl,71.44049072265625,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600.0
2020-03-03,sbux,76.1124038696289,78.5999984741211,82.62000274658203,78.11000061035156,82.30000305175781,12395900.0
2020-03-03,amzn,1908.989990234375,1908.989990234375,1996.3299560546875,1888.0899658203125,1975.3699951171875,7534500.0
2020-03-03,tsla,149.1020050048828,149.1020050048828,161.39599609375,143.2220001220703,161.0,128920000.0
2020-03-04,mrna,27.489999771118164,27.489999771118164,28.719999313354492,26.799999237060547,27.989999771118164,11817700.0
2020-03-04,msft,167.81646728515625,170.5500030517578,170.6999969482422,165.6199951171875,168.49000549316406,49814400.0
2020-03-04,aapl,74.75421905517578,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400.0
2020-03-04,sbux,77.14855194091797,79.66999816894531,80.19999694824219,77.87999725341797,79.29000091552734,10999600.0
2020-03-04,amzn,1975.8299560546875,1975.8299560546875,1978.0,1922.0,1946.5699462890625,4772900.0
2020-03-04,tsla,149.89999389648438,149.89999389648438,153.3040008544922,144.9459991455078,152.79200744628906,75245000.0
2020-03-05,mrna,28.010000228881836,28.010000228881836,28.950000762939453,26.53499984741211,27.489999771118164,14670000.0
2020-03-05,msft,163.60507202148438,166.27000427246094,170.8699951171875,165.69000244140625,166.0500030517578,47817300.0
2020-03-05,aapl,72.32942199707031,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800.0
2020-03-05,sbux,73.7786865234375,76.19000244140625,77.9000015258789,75.27999877929688,77.9000015258789,12545300.0
2020-03-05,amzn,1924.030029296875,1924.030029296875,1960.719970703125,1910.0,1933.0,4748200.0
2020-03-05,tsla,144.9080047607422,144.9080047607422,149.14999389648438,143.61399841308594,144.75399780273438,54263500.0
2020-03-06,mrna,29.610000610351562,29.610000610351562,29.799999237060547,27.670000076293945,27.979999542236328,21097500.0
2020-03-06,msft,158.9803924560547,161.57000732421875,163.11000061035156,156.0,162.61000061035156,72821100.0
2020-03-06,aapl,71.36888122558594,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800.0
2020-03-06,sbux,72.95558166503906,75.33999633789062,75.70999908447266,72.05000305175781,73.45999908447266,18080100.0
2020-03-06,amzn,1901.0899658203125,1901.0899658203125,1910.8699951171875,1869.5,1875.0,5273600.0
2020-03-06,tsla,140.6959991455078,140.6959991455078,141.39999389648438,136.85400390625,138.0,63314500.0
2020-03-09,mrna,24.290000915527344,24.290000915527344,30.0,24.15999984741211,30.0,14124100.0
2020-03-09,msft,148.2058868408203,150.6199951171875,157.75,150.0,151.0,70419300.0
2020-03-09,aapl,65.72415924072266,66.5425033569336,69.52249908447266,65.75,65.9375,286744800.0
2020-03-09,sbux,68.58831787109375,70.83000183105469,74.02999877929688,70.08000183105469,70.58000183105469,15930300.0
2020-03-09,amzn,1800.6099853515625,1800.6099853515625,1862.77001953125,1761.2900390625,1773.8599853515625,7813200.0
2020-03-09,tsla,121.5999984741211,121.5999984741211,132.60000610351562,121.0,121.0780029296875,85368500.0
2020-03-10,mrna,22.34000015258789,22.34000015258789,25.940000534057617,21.280000686645508,25.709999084472656,13019500.0
2020-03-10,msft,158.34080505371094,160.9199981689453,161.02999877929688,152.5800018310547,158.16000366210938,65354400.0
2020-03-10,aapl,70.45771026611328,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000.0
2020-03-10,sbux,72.50045776367188,74.87000274658203,74.94999694824219,70.02999877929688,72.55999755859375,18414000.0
2020-03-10,amzn,1891.8199462890625,1891.8199462890625,1894.27001953125,1818.1700439453125,1870.8800048828125,7133300.0
2020-03-10,tsla,129.0659942626953,129.0659942626953,133.60000610351562,121.5999984741211,131.88600158691406,77972000.0
2020-03-11,mrna,23.610000610351562,23.610000610351562,25.749000549316406,22.52400016784668,22.540000915527344,14809600.0
2020-03-11,msft,151.1676483154297,153.6300048828125,157.6999969482422,151.14999389648438,157.1300048828125,56371600.0
2020-03-11,aapl,68.01068115234375,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800.0
2020-03-11,sbux,66.13839721679688,68.30000305175781,74.2699966430664,67.4000015258789,72.83000183105469,17138000.0
2020-03-11,amzn,1820.8599853515625,1820.8599853515625,1871.3199462890625,1801.5,1857.8499755859375,5624800.0
2020-03-11,tsla,126.84600067138672,126.84600067138672,130.71600341796875,122.5999984741211,128.0399932861328,66612500.0
2020-03-12,mrna,22.299999237060547,22.299999237060547,24.280000686645508,21.899999618530273,22.899999618530273,11305300.0
2020-03-12,msft,136.83116149902344,139.05999755859375,153.47000122070312,138.5800018310547,145.3000030517578,93226400.0
2020-03-12,aapl,61.2943115234375,62.057498931884766,67.5,62.0,63.98500061035156,418474000.0
2020-03-12,sbux,60.134613037109375,62.099998474121094,66.79000091552734,61.459999084472656,62.95000076293945,25170600.0
2020-03-12,amzn,1676.6099853515625,1676.6099853515625,1765.0,1675.0,1721.97998046875,11346200.0
2020-03-12,tsla,112.11000061035156,112.11000061035156,118.9000015258789,109.25,116.1780014038086,94545500.0
2020-03-13,mrna,21.299999237060547,21.299999237060547,23.469999313354492,19.309999465942383,23.0,11853100.0
2020-03-13,msft,156.28428649902344,158.8300018310547,161.91000366210938,140.72999572753906,147.5,92727400.0
2020-03-13,aapl,68.63787078857422,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000.0
2020-03-13,sbux,67.70712280273438,69.91999816894531,70.18000030517578,63.5099983215332,65.6500015258789,19247200.0
2020-03-13,amzn,1785.0,1785.0,1786.31005859375,1680.6199951171875,1755.0,8809700.0
2020-03-13,tsla,109.3239974975586,109.3239974975586,121.51399993896484,100.4000015258789,119.0,113201500.0
2020-03-16,mrna,26.489999771118164,26.489999771118164,27.799999237060547,22.219999313354492,23.760000228881836,39850800.0
2020-03-16,msft,133.24952697753906,135.4199981689453,149.35000610351562,135.0,140.0,87905900.0
2020-03-16,aapl,59.80782699584961,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600.0
2020-03-16,sbux,56.73569869995117,58.59000015258789,63.95000076293945,58.11000061035156,60.630001068115234,23354300.0
2020-03-16,amzn,1689.1500244140625,1689.1500244140625,1759.449951171875,1626.030029296875,1641.510009765625,8917300.0
2020-03-16,tsla,89.01399993896484,89.01399993896484,98.9739990234375,88.43399810791016,93.9000015258789,102447500.0
2020-03-17,mrna,28.18000030517578,28.18000030517578,32.70000076293945,27.315000534057617,29.360000610351562,44484100.0
2020-03-17,msft,144.22084045410156,146.57000732421875,147.5,135.0,140.0,81059800.0
2020-03-17,aapl,62.43758010864258,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000.0
2020-03-17,sbux,57.11335372924805,58.97999954223633,59.619998931884766,53.61000061035156,59.54999923706055,25045200.0
2020-03-17,amzn,1807.8399658203125,1807.8399658203125,1857.780029296875,1689.239990234375,1775.469970703125,10917100.0
2020-03-17,tsla,86.04000091552734,86.04000091552734,94.37000274658203,79.19999694824219,88.00199890136719,119973000.0
2020-03-18,mrna,31.579999923706055,31.579999923706055,32.540000915527344,26.549999237060547,27.1299991607666,28702300.0
2020-03-18,msft,138.14968872070312,140.39999389648438,146.0,135.02000427246094,138.0,81593200.0
2020-03-18,aapl,60.90910720825195,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600.0
2020-03-18,sbux,54.54723358154297,56.33000183105469,57.650001525878906,50.02000045776367,55.54999923706055,28770600.0
2020-03-18,amzn,1830.0,1830.0,1841.6600341796875,1745.0,1750.0,9645200.0
2020-03-18,tsla,72.24400329589844,72.24400329589844,80.97200012207031,70.10199737548828,77.80000305175781,118931000.0
2020-03-19,mrna,28.270000457763672,28.270000457763672,34.97999954223633,25.190000534057617,32.779998779296875,36952800.0
2020-03-19,msft,140.42269897460938,142.7100067138672,150.14999389648438,139.0,142.77000427246094,85922700.0
2020-03-19,aapl,60.44242477416992,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200.0
2020-03-19,sbux,59.466453552246094,61.40999984741211,63.36000061035156,53.54999923706055,56.22999954223633,25167400.0
2020-03-19,amzn,1880.9300537109375,1880.9300537109375,1945.0,1832.6500244140625,1860.0,10399900.0
2020-03-19,tsla,85.52799987792969,85.52799987792969,90.4000015258789,71.69200134277344,74.94000244140625,150977500.0
2020-03-20,mrna,28.200000762939453,28.200000762939453,30.229999542236328,26.200000762939453,29.25,16522400.0
2020-03-20,msft,135.14859008789062,137.35000610351562,147.10000610351562,135.86000061035156,146.0,84866200.0
2020-03-20,aapl,56.605201721191406,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200.0
2020-03-20,sbux,56.19342041015625,58.029998779296875,65.68000030517578,57.90999984741211,62.29999923706055,28420600.0
2020-03-20,amzn,1846.0899658203125,1846.0899658203125,1957.0,1820.72998046875,1926.31005859375,9817900.0
2020-03-20,tsla,85.50599670410156,85.50599670410156,95.4000015258789,85.15799713134766,87.63999938964844,141427500.0
2020-03-23,mrna,26.56999969482422,26.56999969482422,29.809999465942383,26.25,28.709999084472656,11080800.0
2020-03-23,msft,133.80052185058594,135.97999572753906,140.57000732421875,132.52000427246094,137.00999450683594,78975200.0
2020-03-23,aapl,55.40266418457031,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800.0
2020-03-23,sbux,54.76026153564453,56.54999923706055,57.439998626708984,54.0,57.22999954223633,24905800.0
2020-03-23,amzn,1902.8299560546875,1902.8299560546875,1919.4000244140625,1812.0,1827.75,7808500.0
2020-03-23,tsla,86.85800170898438,86.85800170898438,88.4000015258789,82.0999984741211,86.72000122070312,82272500.0
2020-03-24,mrna,25.81999969482422,25.81999969482422,27.25,24.360000610351562,27.09000015258789,12550500.0
2020-03-24,msft,145.9624481201172,148.33999633789062,149.60000610351562,141.27000427246094,143.75,82516700.0
2020-03-24,aapl,60.960960388183594,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200.0
2020-03-24,sbux,62.826622009277344,64.87999725341797,65.16000366210938,61.0,62.61000061035156,28286200.0
2020-03-24,amzn,1940.0999755859375,1940.0999755859375,1955.0,1900.3399658203125,1951.5,7147100.0
2020-03-24,tsla,101.0,101.0,102.73799896240234,94.80000305175781,95.45999908447266,114476000.0
2020-03-25,mrna,27.1299991607666,27.1299991607666,27.979999542236328,24.790000915527344,25.0,9651500.0
2020-03-25,msft,144.565185546875,146.9199981689453,154.3300018310547,144.44000244140625,148.91000366210938,75638200.0
2020-03-25,aapl,60.625144958496094,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000.0
2020-03-25,sbux,63.72719192504883,65.80999755859375,69.63999938964844,63.4900016784668,66.83000183105469,22977200.0
2020-03-25,amzn,1885.8399658203125,1885.8399658203125,1950.260009765625,1885.780029296875,1920.68994140625,6479100.0
2020-03-25,tsla,107.8499984741211,107.8499984741211,111.4000015258789,102.22200012207031,109.05000305175781,106113500.0
2020-03-26,mrna,27.940000534057617,27.940000534057617,28.790000915527344,27.559999465942383,27.559999465942383,5570800.0
2020-03-26,msft,153.60792541503906,156.11000061035156,156.66000366210938,148.3699951171875,148.39999389648438,64568100.0
2020-03-26,aapl,63.81542205810547,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200.0
2020-03-26,sbux,67.68775939941406,69.9000015258789,71.58000183105469,66.25,66.70999908447266,20997500.0
2020-03-26,amzn,1955.489990234375,1955.489990234375,1956.489990234375,1889.2900390625,1902.0,6221300.0
2020-03-26,tsla,105.63200378417969,105.63200378417969,112.0,102.44999694824219,109.47799682617188,86903500.0
2020-03-27,mrna,30.049999237060547,30.049999237060547,31.09000015258789,27.950000762939453,28.3700008392334,12408300.0
2020-03-27,msft,147.30064392089844,149.6999969482422,154.88999938964844,149.1999969482422,151.75,57042300.0
2020-03-27,aapl,61.17332077026367,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800.0
2020-03-27,sbux,64.24042510986328,66.33999633789062,68.25,64.81999969482422,66.68000030517578,18950500.0
2020-03-27,amzn,1900.0999755859375,1900.0999755859375,1939.7900390625,1899.9200439453125,1930.8599853515625,5387900.0
2020-03-27,tsla,102.87200164794922,102.87200164794922,105.16000366210938,98.80599975585938,101.0,71887000.0
2020-03-30,mrna,30.479999542236328,30.479999542236328,31.690000534057617,28.270000457763672,30.59000015258789,10749900.0
2020-03-30,msft,157.66188049316406,160.22999572753906,160.60000610351562,150.00999450683594,152.44000244140625,63420300.0
2020-03-30,aapl,62.91908645629883,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400.0
2020-03-30,sbux,65.7123031616211,67.86000061035156,68.22000122070312,64.58000183105469,66.55999755859375,14199700.0
2020-03-30,amzn,1963.949951171875,1963.949951171875,1973.6300048828125,1912.3399658203125,1922.8299560546875,6126100.0
2020-03-30,tsla,100.4260025024414,100.4260025024414,103.33000183105469,98.24600219726562,102.052001953125,59990500.0
2020-03-31,mrna,29.950000762939453,29.950000762939453,30.979999542236328,29.200000762939453,30.600000381469727,6022100.0
2020-03-31,msft,155.18226623535156,157.7100067138672,164.77999877929688,156.55999755859375,159.39999389648438,77927200.0
2020-03-31,aapl,62.79067611694336,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000.0
2020-03-31,sbux,63.65940856933594,65.73999786376953,68.31999969482422,65.30999755859375,67.18000030517578,20109800.0
2020-03-31,amzn,1949.719970703125,1949.719970703125,1993.02001953125,1944.010009765625,1964.3499755859375,5123600.0
2020-03-31,tsla,104.80000305175781,104.80000305175781,108.59200286865234,99.4000015258789,100.25,88857500.0
2020-04-01,mrna,29.670000076293945,29.670000076293945,30.940000534057617,29.440000534057617,30.049999237060547,7004600.0
2020-04-01,msft,149.67201232910156,152.11000061035156,157.75,150.82000732421875,153.0,57969900.0
2020-04-01,aapl,59.48681640625,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400.0
2020-04-01,sbux,60.638160705566406,62.619998931884766,64.76000213623047,61.58000183105469,63.0,12880400.0
2020-04-01,amzn,1907.699951171875,1907.699951171875,1944.9599609375,1893.0,1932.969970703125,4121900.0
2020-04-01,tsla,96.31199645996094,96.31199645996094,102.79000091552734,95.0199966430664,100.80000305175781,66766000.0
2020-04-02,mrna,33.20000076293945,33.20000076293945,33.38999938964844,29.84000015258789,30.600000381469727,15934400.0
2020-04-02,msft,152.77151489257812,155.25999450683594,155.47999572753906,150.36000061035156,151.86000061035156,49630700.0
2020-04-02,aapl,60.479454040527344,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000.0
2020-04-02,sbux,62.942832946777344,65.0,68.69999694824219,62.90999984741211,65.75,18175000.0
2020-04-02,amzn,1918.8299560546875,1918.8299560546875,1927.530029296875,1890.0,1901.6400146484375,4336000.0
2020-04-02,tsla,90.89399719238281,90.89399719238281,98.85199737548828,89.27999877929688,96.20600128173828,99292000.0
2020-04-03,mrna,34.84000015258789,34.84000015258789,35.65999984741211,32.720001220703125,32.810001373291016,16896200.0
2020-04-03,msft,151.3644561767578,153.8300018310547,157.3800048828125,152.19000244140625,155.10000610351562,41243300.0
2020-04-03,aapl,59.61027908325195,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000.0
2020-04-03,sbux,61.05454635620117,63.04999923706055,64.75,60.900001525878906,64.47000122070312,14676500.0
2020-04-03,amzn,1906.5899658203125,1906.5899658203125,1926.3299560546875,1889.1500244140625,1911.1500244140625,3609900.0
2020-04-03,tsla,96.00199890136719,96.00199890136719,103.0979995727539,93.6780014038086,101.9000015258789,112810500.0
2020-04-06,mrna,34.63999938964844,34.63999938964844,35.185001373291016,33.33000183105469,34.90999984741211,10841600.0
2020-04-06,msft,162.62109375,165.27000427246094,166.5,157.5800018310547,160.32000732421875,67111700.0
2020-04-06,aapl,64.81053924560547,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400.0
2020-04-06,sbux,65.64452362060547,67.79000091552734,68.33999633789062,64.41000366210938,66.2699966430664,18010800.0
